headline,summary,datetime,source,url,ticker
Apple Is Likely to Return to Double-Digit Revenue Growth in Fiscal 2026 -- and the Stock Looks Like a Buy,"Apple's latest holiday-quarter outlook points to a return to faster growth, helped by iPhone and Services.",2025-12-29 17:01:00,Yahoo,https://finnhub.io/api/news?id=aa1e26b84c42fa7317cd5240f1ce4d76aa548bb474531ecfbec6675756da9ecd,AAPL
"The S&P 500 Is Too Exposed To Big Tech, Time To Buy JPMorgan’s Mid Cap Equity ETF Instead","The S&P 500 (NYSE:SPY) has a concentration problem. Its top 10 holdings command 39% of the portfolio, with mega-cap tech names like NVIDIA (NASDAQ:NVDA), Apple (NASDAQ:AAPL), and Microsoft (NASDAQ:MSFT) alone accounting for over 20%. Information Technology represents 34% of the fund, and when combined with Communication Services, Big Tech exposure pushes past 44%. For investors ... The S&P 500 Is Too Exposed To Big Tech, Time To Buy JPMorgan’s Mid Cap Equity ETF Instead",2025-12-29 16:23:33,Yahoo,https://finnhub.io/api/news?id=9e251f57ad9cfde2de9451a898542d4baddcbabf775b9a3a9c30413b7815145e,AAPL
Medical Care Technologies (OTC PINK:MDCE) Achieves Global Distribution Approval from Apple's iOS App Store,"MESA, AZ / ACCESS Newswire / December 29, 2025 /Medical Care Technologies Inc. (OTC Pink:MDCE), a technology-driven innovator in AI-powered consumer and health applications, today announced that its first international artificial intelligence (""AI"") ...",2025-12-29 14:30:00,Yahoo,https://finnhub.io/api/news?id=792b8396d335fec8a9a083eb2e21838eed077cd672c8b8e95e9d650836291e78,AAPL
10 Information Technology Stocks Whale Activity In Today's Session, ,2025-12-29 13:35:13,Benzinga,https://finnhub.io/api/news?id=c8dd1b53991ce56b9c0f53a68f314102c24fc656233fb6cdd480ef127f5ed3ee,AAPL
Stocks Down Pre-Bell as Year-End Approaches,The benchmark US stock measures were pointing lower before the opening bell Monday as traders prepar,2025-12-29 12:20:01,Yahoo,https://finnhub.io/api/news?id=435f5cdb302ca20190cd3f6a186084a82cc32d817b6232d3e1cfd2842c0cb5e7,AAPL
California First Leasing Year-End Review,Discover why California First Leasing Corporation offers 42% upside with discounted large-cap holdings and a likely NAV merger in 2026. Click for more on CFNB.,2025-12-29 10:00:40,SeekingAlpha,https://finnhub.io/api/news?id=031021c0f66fce375e0809331a524b6ed7c9bc568135f9ef52c58f2b0c17a219,AAPL
"Apple: Foldable Phone Sparks A Revival, Not AI Overhype",Discover how Apple's strategic iPhone expansion and innovation fuel growth.,2025-12-29 10:00:00,SeekingAlpha,https://finnhub.io/api/news?id=42c8e059a8c2022ea2e2b38c371974167e5c17f495c67f151756648d6a4cf70a,AAPL
Intel's AI Reset Gets $5 Billion Boost From Nvidia,"Intel completes $5B private placement with Nvidia, issuing 214M shares at $23.28 per share. Strategic reset under new CEO pushes turnaround.",2025-12-29 09:59:57,Benzinga,https://finnhub.io/api/news?id=aa3b3a329e0e98e334cd5f735bc51bb975f9f2fdf5304177705b6664ef326122,AAPL
Investors know about the AI bubble. They're buying AI stock anyway.,"Call it the AI paradox: Investors know about the AI bubble, but they're still buying and holding Magnificent Seven stocks.",2025-12-29 09:59:12,Yahoo,https://finnhub.io/api/news?id=130ca0e27b9d700befb7e45ca5dac07f2a0c3cc4c0fd63d3abc8b4be4abc7976,AAPL
Alphabet pulls ahead as the market reprices AI execution,CNBC's MacKenzie Sigalos reports on how a roughly 60-point year-to-date spread inside the Mag 7 is turning into a referendum on AI monetization — rewarding Alphabet and Nvidia while pressuring big spenders like Amazon and Meta.,2025-12-29 09:42:13,CNBC,https://finnhub.io/api/news?id=91bd16fb7f1108ef68bc4fa762bce562ef10ea8780e7d3e4831717d8dbd4eb26,AAPL
Apple CEO Tim Cook Just Gave Nike Investors 3 Million Reasons to Cheer,Apple CEO Tim Cook recently made a big purchase of Nike stock.,2025-12-29 08:50:00,Yahoo,https://finnhub.io/api/news?id=6d3b19b783eeff0c89f2ee81490a1a718ece524bd7fe91bce7af81a89b7365f1,AAPL
LIVE: Nvidia and Tesla losses drag Wall Street lower as London stays flat,Whether the so-called Santa rally makes its way to London remains uncertain.,2025-12-29 08:36:39,Yahoo,https://finnhub.io/api/news?id=17f47fd95353c2be01ce8ed7587585850e959b4c731e0c2a57cffb8c4910c99d,AAPL
"Buffett's Berkshire Made You Rich But Now Dominates Your Portfolio, Hold For Now","Berkshire Hathaway remains a solid, internally diversified company with strong leadership and integrity. Read why BRK.A stock is a Hold.",2025-12-29 08:15:33,SeekingAlpha,https://finnhub.io/api/news?id=93a769fc8be47e770184962a8f806183b824667656375d98e4ecdda85258da21,AAPL
"Mag 7 divide could widen in 2026 as Amazon, Meta, Apple lag year-to-date",CNBC's MacKenzie Sigalos reports on how the Magnificent 7 stocks could widen their divide in 2026.,2025-12-29 07:42:47,CNBC,https://finnhub.io/api/news?id=27d70ac5e33cfe551cf2b3e90a8dd30e0875f571be7c9b7c3fbf3b4631cc6ec0,AAPL
The Hidden Danger Of Being A Growth-Only Investor,"When it comes to investing, there are a lot of factors that go into which strategy best suits you. Read why different metrics should drive your investment style.",2025-12-29 07:15:00,SeekingAlpha,https://finnhub.io/api/news?id=7b61385a91621fe7ad386e3e89ea786e3d246675f177cca5d7443a02f87cb5ad,AAPL
MAGY: Monetize Mag 7 Stocks With This Covered Call ETF,Discover MAGY ETF: gain high weekly income from top AI tech stocks with covered call strategy.,2025-12-29 06:06:53,SeekingAlpha,https://finnhub.io/api/news?id=7ed72b245a0717576cd7eeeb065448b4ea1e0b48fd8ff4c4c7d02c61581198ee,AAPL
"Major shop closures across the UK, mapped","Branch closures by Poundland, Iceland, M&S, Co-op and Morrisons have added to the problems UK high streets are facing.",2025-12-29 06:00:53,Yahoo,https://finnhub.io/api/news?id=667101172ed113a0be6c09f7afc33db0524732f2c8c741ab3aa502efe764a486,AAPL
Financial resolutions for the New Year to help you make the most of your money,"With 63% of people making financial resolutions this year, it’s a chance to turn things around.",2025-12-29 06:00:32,Yahoo,https://finnhub.io/api/news?id=2218ae040995f5d320a0d51a27550f529d1b36c8ce9999118b2ac5d805260eec,AAPL
"Should You Buy the Best-Performing ""Magnificent Seven"" Stock of 2025?",It seems to have plenty of upside left.,2025-12-29 05:04:00,Yahoo,https://finnhub.io/api/news?id=f34eaaa4c053ef96117783f533bb44902488117be056f59401c4d7e9322d966c,AAPL
"Dow Jones Futures Waver With Market At Highs; Tesla, Nvidia In Buy Areas","The stock market is right at record highs heading into the end of 2025. Tesla, Nvidia, Google and Apple are all just above buy points.",2025-12-29 03:22:36,Yahoo,https://finnhub.io/api/news?id=776a5400b1992e3fafd47d35a3b1cd82b49ded8b3cbf176444b6764f25488197,AAPL
The Next Stock-Split Stock That Could Make You Rich,Meta can be a smart pick for long-term investors.,2025-12-28 19:11:00,Yahoo,https://finnhub.io/api/news?id=1046be043e1730985126a183ca38c1de6d5053948191836d1d69deafdf79adad,AAPL
Globalstar (GSAT) Gains Strategic Value From Apple Direct-to-Device Partnership,"Globalstar, Inc. (NASDAQ:GSAT) ranks among the best telecom stocks to invest in. Deutsche Bank began coverage of Globalstar, Inc. (NASDAQ:GSAT) on December 16 with a $62 price target and a Hold rating. The bank’s study addresses Globalstar’s place in the satellite communication (satcom) industry, highlighting the company’s deliberate shift from direct competition with providers like […]",2025-12-28 17:38:52,Yahoo,https://finnhub.io/api/news?id=6742f893e4324a3d2cbd6a9a498b735dbcd2e896e83f56dedd5f823c4259ea46,AAPL
"Jim Cramer Repeats His “Own It, Don’t Trade It” Mantra on Apple","Apple Inc. (NASDAQ:AAPL) is one of the stocks Jim Cramer discussed along with macroeconomic conditions. Cramer highlighted how the company tackled the tariffs, as he remarked: “I also asked what the impact of President Trump’s trade policies would be on tech, and by and large, this hasn’t been a major issue. There were times that […]",2025-12-28 16:16:05,Yahoo,https://finnhub.io/api/news?id=1b1a2260c1cc325e140c39bbe930dc4a2b984ded90ca7fa76f3dc3722b4ea811,AAPL
Israel's tech sector says more staff seek relocation abroad-report,"Requests to relocate abroad by Israelis working at multinational companies operating in Israel rose in the past year in reaction to Israel's ​two-year war against Palestinian militant group Hamas, a report showed on Sunday.  The Israel Advanced ‌Technology Industries Association (IATI) found that 53% of companies reported an increase in relocation requests from Israeli employees, noting this was ""a ‌trend that may, over time, harm the local innovation engine and Israel's technological leadership.""  The hundreds of multinationals in Israel include Microsoft, Intel, Nvidia, Amazon, Meta and Apple.",2025-12-28 15:57:29,Yahoo,https://finnhub.io/api/news?id=34beb8373302cde38efdcc8c70cacce9475636f06163b38caba24afc30c9a333,AAPL
Israel's tech sector says more staff seek relocation abroad,Requests to relocate abroad by Israelis working at multinational companies operating in Israel rose in the past year in reaction to Israel's two-year war,2025-12-28 15:57:29,Yahoo,https://finnhub.io/api/news?id=b56e6297922cf8849d067e98c1a04ca11a6cbeadf8f29280a2d5b5f250291cdc,AAPL
"NUGT: A Good Supplement To GDX, But Not A Long-Term Holding","Explore NUGT ETF for leveraged gold miners exposure, understand value decay risks, and see why GDX suits long-term gains.",2025-12-28 11:17:17,SeekingAlpha,https://finnhub.io/api/news?id=f83090361b45bc65ae0445909f5ae64cd62bae592190c36c179cdbae19081f96,AAPL
EXCLUSIVE: Warren Buffett Is 'The Ultimate Investor' – Market Expert Jay Woods Says Berkshire CEO 'The Stuff Of Legends',"Ahead of Warren Buffett&#39;s exit as Berkshire Hathaway CEO, market expert Jay Woods shares his memories of the legendary investor with Benzinga.",2025-12-28 10:31:11,Benzinga,https://finnhub.io/api/news?id=f6b6a1383fb10d473c0e5fc60fb72d1dd4db702ad21c2ceb224388575d2eba2f,AAPL
"Market Outlook 2026: Technology, Precious Metals, And Commodities","Discover how AI is influencing tech stocks, commodities, and precious metals. Uncover investment risks and opportunities in todayâs evolving market.",2025-12-28 09:15:00,SeekingAlpha,https://finnhub.io/api/news?id=0746a9000ff47b7b89154074aa5902a841987727d89f41fbbedd34ca50d6db55,AAPL
'We made 25 jars at a time with six pans on the go - now our business boasts a world's best marmalade',"Nicola Elliott is founder of Single Variety Co, an award-winning premium preserves brand that’s challenging the way food businesses grow.",2025-12-28 06:00:18,Yahoo,https://finnhub.io/api/news?id=0d51c54a09cc93e0b5d9458ce6255730733424e503b05742d94844898251288c,AAPL
Apple: Quality Vs. Price,"Apple (AAPL) delivered record Q4 2025 revenue, net income, and EPS, underscoring unmatched business quality and execution.",2025-12-28 01:28:28,SeekingAlpha,https://finnhub.io/api/news?id=48df7a219d1fc0a24a3f18485386ca8a901933df5cf2655022d3b37462526a14,AAPL
"Billionaire Chase Coleman Has Formed His Own ""Magnificent Seven"" and It's Even Better Than the Original","The new ""Magnificent Seven"" is better suited for today's current market.",2025-12-27 17:57:00,Yahoo,https://finnhub.io/api/news?id=5e22b47c4a2d6b682ef4dec1e23d880449654dcaeace30d0d98cb71001259290,AAPL
"AST SpaceMobile, Nike, Nvidia And More: 5 Stocks Investors Couldn't Stop Buzzing About This Week","Retail investors talked up five hot stocks this week (Dec. 22 to Dec. 26) on X and Reddit&#39;s r/WallStreetBets, driven by retail hype, AI buzz, and corporate news flow.",2025-12-27 09:30:52,Benzinga,https://finnhub.io/api/news?id=f35e6744348b2beb52c8faa3fbb3be07c2032735a8b8a9d62704afed18822f2d,AAPL
"Benzinga Bulls And Bears: Nvidia, Intel, Oracle — And Markets Gain In Shortened Trading Week",Benzinga examined the prospects for many investors&#39; favorite stocks over the last week — here&#39;s a look at some of our top stories.,2025-12-27 09:01:01,Benzinga,https://finnhub.io/api/news?id=1a84885b2c92682a10e6192e867928ef5f318e28fa829032c98b5e1abef9986f,AAPL
JPMorgan Confident in Apple (AAPL) as iPhone 17 Demand-Supply Reaches Parity,"Apple Inc. (NASDAQ:AAPL) is one of the AI Stocks Investors Are Watching. On December 23, JPMorgan reiterated the stock as “Overweight” and a $305 price target. According to the firm’s survey checks, Apple’s iPhone 17 lead times have moderated by a few days this week from last week. “In Week 15 of our Apple Product […]",2025-12-27 07:32:51,Yahoo,https://finnhub.io/api/news?id=ee8653b92666054904125b35ab7f5fbb3013f8d837aaec778e7933da157a453d,AAPL
'I've yet to get flu after taking hero doses of my camu camu berry drink',"Ben Arbib is an entrepreneur and sustainability advocate, best known as the founder of Nurture Brands.",2025-12-27 06:00:39,Yahoo,https://finnhub.io/api/news?id=6af87359f2b6fba36bb9577b2b2242d915fab743bef77a141d2b86bc386d1e99,AAPL
From Tesla To Nike: Why Tim Cook's Buy Is Drawing Market Parallels,"Market bottoms rarely arrive with reassurance. They show up when skepticism turns casual — when stocks stop being debated and start being dismissed. That's the backdrop against which Apple Inc‘s (NASDAQ:AAPL) CEO Tim Cook's purchase of Nike Inc (NYSE:NKE) shares is suddenly getting serious attention. Earlier this year, Tesla Inc (NASDAQ:TSLA) found its footing just as public commentary around the stock turned openly mocking, including a high-profile jab from Tim Walz. The remark didn't cause the",2025-12-26 22:31:52,Yahoo,https://finnhub.io/api/news?id=56af3a7c3f02c1a2123f85cae2ff9533db14ec114570759200e0aa3b0f3776dc,AAPL
Better Artificial Intelligence Stock: ASML vs. Taiwan Semiconductor,Choosing between the two stocks likely comes down to one critical factor.,2025-12-26 22:20:00,Yahoo,https://finnhub.io/api/news?id=e0cbe310277247d5e28fe6d0f97d844407ab83b4c1571954792d965bc0991641,AAPL
Apple Stock Rises Ahead of 2026. What's Driving the Growth,Apple Navigates Legal Hurdles and Market Recovery as Year Ends,2025-12-26 16:38:01,Yahoo,https://finnhub.io/api/news?id=d36469f9db78772747fb81d787f17cbb97f11a6dcde38a85f53fddd561faf6ee,AAPL
"The best investments do this 1 thing, says Warren Buffett. Here’s why the Oracle invests in these top performers",Are you holding any of the stocks the Oracle of Omaha invests in?,2025-12-26 16:00:00,Yahoo,https://finnhub.io/api/news?id=763adc0b8c7c3f29a7a5421254914a4a8a099d89420a006307a21565b64d72f0,AAPL
Apple Stock Ticks Up After a Surprise From China—and a Legal Win,"China’s imports of foreign-branded mobile phones, including Apple’s iPhone, rose 128% in November from a year earlier.",2025-12-26 15:58:00,Yahoo,https://finnhub.io/api/news?id=67460b79d0c591251a8c9ff0da475113165d268e2c19c250d9e664fb2a99532c,AAPL
Foreign Phone Shipments Jump 128% in China,Apple-led rebound shows up in November,2025-12-26 15:55:58,Yahoo,https://finnhub.io/api/news?id=4c41b7b37fc086b023ccbd52d32eea8549ec7d79d21ee1601056fc9e1ebf905a,AAPL
Lukewarm AI Plays Can Catch Up in 2026,"The heaviest hitters of the AI trade cooled off in the final quarter of 2025. As we breeze through Santa Claus rally season (it seems to be on the table this year), the big question is what’s next for the AI trade. Undoubtedly, there’s still a lot of nerves out there over the latest wave ... Lukewarm AI Plays Can Catch Up in 2026",2025-12-26 15:51:12,Yahoo,https://finnhub.io/api/news?id=5bb4f1a6b4f6e625f677c30cf87166b4de296382cfeb1de7e39a44d5c9c0182d,AAPL
Here’s How Apple (AAPL) Impacted Harbor Capital Appreciation Fund,"Harbor Capital Appreciation Fund, an investment management company, released its Q3 2025 investor letter. A copy of the same can be downloaded here. The Harbor Capital Appreciation Fund primarily focuses on investing in equity securities, targeting U.S. companies that have a market capitalization of at least $1 billion at the time of investment. US equities delivered […]",2025-12-26 13:02:50,Yahoo,https://finnhub.io/api/news?id=5b8eaf3b75aae85bd29423b74411b533f9d3ce691d2abe07f2a9736e9541ebee,AAPL
5 Things to Know Before the Stock Market Opens,"News of the day for Dec. 26, 2025",2025-12-26 12:47:36,Yahoo,https://finnhub.io/api/news?id=6d7fb022efd8b179ee15581f63522b1482ff8c337f15fa9f93376196904a27da,AAPL
S&P Futures Muted in Thin Post-Christmas Trade,"March S&P 500 E-Mini futures (ESH26) are trending down -0.03% this morning as trading resumed after the Christmas holiday, with activity subdued and volumes expected to remain light ahead of a shortened New Year’s week.",2025-12-26 11:07:17,Yahoo,https://finnhub.io/api/news?id=9dd3a4f501fd7ce40caf7b5e0f7b10bcd7ebdf08436047468c9079cab9b2dd68,AAPL
"Nike An Attractive Buy? Value Percentile Rises As Tim Cook Buys 50,000 Shares","im Cook buys 50,000 NKE shares as Nike&#39;s Value percentile hits 56.70. Is the stock a buy? Analysis of Benzinga Edge rankings.",2025-12-26 08:18:38,Benzinga,https://finnhub.io/api/news?id=51f6aef20786ab61979edb2e04f3c636e5564f663fa34985c743f9e9cafc3897,AAPL
"Company News for Dec 26, 2025","Companies In The News Are: NVDA, NKE, AAPL, DVAX, SNY, INTC.",2025-12-26 08:08:00,Yahoo,https://finnhub.io/api/news?id=01c1b96caf0cc39f6a69e23728a3d965e887efbba83b6cd1369a03720ae1387f,AAPL
Samsung To Unveil First In-House GPU For Exynos 2600,"Samsung debuts in-house GPU in Exynos 2600 chip, aiming for full control by 2027. AMD stock gains on strong demand for AI chips.",2025-12-26 07:26:29,Benzinga,https://finnhub.io/api/news?id=8b99ca2cb2aa29ce24940ae5d066b1689dd715b31fee968d29e73b98f3adbde2,AAPL
"S&P 500 Hits New Record High: Investor Sentiment Improves Further, Fear Index Remains In 'Greed' Zone","U.S. stocks closed higher on Wednesday, with the Dow Jones up 250 points. The CNN Fear and Greed index remains in the Greed zone at 58.7.",2025-12-26 04:33:39,Benzinga,https://finnhub.io/api/news?id=74e04e521b3f90b771f2724b726d2c8e120045dcff678aa2e4ef5d877162cf0a,AAPL
Nike (NKE) Jumps 4.6% as Tim Cook Hikes Stake,"We recently published 10 Stocks Lighting Up Market Ahead of Christmas. Nike Inc. (NYSE:NKE) is one of the best performers on Wednesday. Nike Inc. jumped by 4.64 percent on Wednesday to close at $60 apiece after an Apple executive nearly doubled his stake in the company. In a regulatory filing, Nike Inc. (NYSE:NKE) said that […]",2025-12-25 15:36:47,Yahoo,https://finnhub.io/api/news?id=39bb67b0b184130ee88135deb18d180a88b412d6071e0e22044aed7790a2486e,AAPL
Italian Competition Authority fines Apple EUR 98M over app tracking,"The Italian Competition Authority has issued a EUR 98M fine to Apple (AAPL) over ‘abuse of a dominant position’. The agency said, “The Authority found the App Tracking Transparency policy to restrict competition. The policy lays down the privacy rules imposed by the company on third-party developers of apps offered on the App Store. The Italian Competition Authority has imposed a 98,635,416.67 euro fine on Apple, Apple Distribution International and Apple Italia for abuse of a dominant position.",2025-12-25 11:25:17,Yahoo,https://finnhub.io/api/news?id=b8adc69df8e652aa419a5963202685ccaca3b5462929b0590d965d3d4e26e3de,AAPL
"Apple to appeal EUR 98M Italian Competition Authority fine, AP reports","Apple (AAPL) said it would appeal a EUR 98.6M fine issued by Italy’s antitrust authority, which determined the company abused its dominant position with its App Tracking Transparency policy, the Associated Press reports, citing a company statement. “At Apple, we believe privacy is a fundamental human right, and we created App Tracking Transparency to give users a simple way to control whether companies can track their activity across other apps and websites,” Apple said. “These rules apply equal",2025-12-25 11:25:08,Yahoo,https://finnhub.io/api/news?id=f68288e4e1323408a9b76e980582b65609d11112a77f49f39ccea94c7dec12ea,AAPL
Santa Swaps Magnificent 7 For Russell 2000: Year-End Gift Investors Waited For,Investors swap the Magnificent 7 for small caps as the S&amp;P 600 nears highs. Read why the &#34;Endless Dove&#34; fuels this year-end market rotation.,2025-12-25 11:01:13,Benzinga,https://finnhub.io/api/news?id=072a93777b75b62e7e88fbff22df5af0977480be5a9e8d376043ee15b373b579,AAPL
Billionaires Are Buying an AI Stock That Could Be the Apple of the 2030s,"Mark Zuckerberg believes smart glasses will be our primary computing devices in the future, and Meta currently dominates the market.",2025-12-25 09:15:00,Yahoo,https://finnhub.io/api/news?id=d39f83d6e73df0de61f5129048481c076d3f96fb7f960f6fb87bde30a28dcb99,AAPL
"If You'd Invested $10,000 in Verizon Communications 10 Years Ago, Here's How Much You'd Have Today",Verizon was a market-beater 10 years ago. The next decade told a very different story.,2025-12-25 02:53:00,Yahoo,https://finnhub.io/api/news?id=f17ddca8e476e0cbfc7a81285a2a3040c68dde969f603993121c2f4d182a1e31,AAPL
Will Apple’s (AAPL) Global iOS Openings and AI Push Reshape Its Services-First Narrative?,"In December 2025, Apple announced iOS changes in Japan and agreed to open iOS in Brazil, allowing alternative app marketplaces and payment options while adding new safeguards to address privacy and security concerns. These regulatory-driven openings, combined with Apple’s push into advanced AI like its SHARP 3D imaging model, highlight a gradual shift toward a more software- and services-centric ecosystem under tighter global oversight. Next, we’ll examine how Apple’s move to support...",2025-12-25 01:53:00,Yahoo,https://finnhub.io/api/news?id=144670f4b721271adf74f8b7da6f58bf361ee33b30cf80189ff60ecaa059c3e7,AAPL
"Nike Climb Boosts Dow, S&P 500","An increase in shares of  Nike  boosted major indexes on Wednesday.  The sportswear brand’s stock added 4.6% after a filing showed  Apple  Chief Executive  Tim Cook,  who serves on Nike’s board, recently bought about $2.9 million of shares following the company’s disappointing earnings last week.  The S&P 500 rose 0.3% to its 39th record close of 2025.",2025-12-25 00:20:00,Yahoo,https://finnhub.io/api/news?id=d191deda63ea6e7f257bddc8ac4f475c51e4b47851c7633b8b23f04073ae215f,AAPL
Stock Market Today: 'Santa Rally' Brings New Records for Dow and S&P 500 On Christmas Eve,"This live blog is refreshed periodically throughout the day with the latest updates from the market.To find the latest Stock Market Today threads, click here. Happy Wednesday. This is TheStreet’s Stock Market Today for Dec. 24, 2025. This post recaps the market day after the ...",2025-12-24 21:23:08,Yahoo,https://finnhub.io/api/news?id=213ba39cb5468df6111c6366b033696cbe0964802e98ea5c37ee22282d3a4848,AAPL
1 Top Stock to Buy Hand Over Fist Before the Nasdaq Soars Higher in 2026,"This ""Magnificent Seven"" stock can sustain its impressive rally in the new year by delivering stronger-than-expected growth.",2025-12-24 21:20:00,Yahoo,https://finnhub.io/api/news?id=ddebdddb5471a67030d5b64b6c43ca5804777318feb4e5484ac61954ac869581,AAPL
Review & Preview: All Was Quiet,"The S&P 500 is on track to post its third consecutive annual gain, bringing its total three-year rise to 80%.",2025-12-24 20:55:00,Yahoo,https://finnhub.io/api/news?id=ce5a0a1a263a1fbc4dc379b8ee8257379dfde0f749c3a3957bb67c3ebe401330,AAPL
Nike shares jump after Apple CEO Cook doubles stake to $6 million,"STORY: EDITORS PLEASE NOTE: A PREVIOUS VERSION OF THIS REPORT PUT THE WORTH OF TIM COOK'S SHARES IN NIKE AT $6 BILLION, WHEN THEY ARE VALUED AT $6 MILLION. THIS VERSION HAS BEEN AMENDED TO REFLECT THE CORRECT FIGURE.Nike shares climbed about 5.5% in Wednesday morning trading after Apple CEO Tim Cook doubled his personal stake in the sportswear giant.That's according to a regulatory filing.Cook sits on Nike's board and now owns about $6 million worth of stock.The purchase appears to be a vote of confidence in the turnaround efforts of Nike CEO Elliot Hill.It comes days after the company reported weaker quarterly margins and weak sales in China.That's despite Hill's attempt to lift demand with fresh marketing plans and innovation focused on running and sports while phasing out lagging lifestyle brands.The CEO has also tried to mend ties with wholesalers like Dick's Sporting Goods... to try and put the brand in front of shoppers as competition heats up with rivals.However, Hill's plan is putting strain on Nike's margins, now in decline for over a year, and its efforts to get back on top in China are faltering.Nike's shares have slumped nearly 13% since it reported results on December 18 and are on track for the fourth straight year of declines.",2025-12-24 18:50:35,Yahoo,https://finnhub.io/api/news?id=ab0e9b78f1bb1ed548e6c5e92bc2ead939e4ca22e722703c5e112d59911b9b66,AAPL
"Dow, S&P 500 Close at New Highs in Holiday-Shortened Session",The Dow Jones Industrial Average and the S&P 500 ended the holiday-shortened Wednesday session at ne,2025-12-24 18:48:33,Yahoo,https://finnhub.io/api/news?id=59c3eae7664ba14f59762ceda8f353805940f8d74eba44d9f207470202974fca,AAPL
"Consumer Staples, Real Estate Push US Equity Indexes Higher","The consumer staples and real estate sectors buoyed US equity indexes on Wednesday, supported by bet",2025-12-24 18:34:35,Yahoo,https://finnhub.io/api/news?id=fdb4e5213be58863ef91f22533e98bf6ab75b98e83e8975d159329ecd39660e7,AAPL
Why Apple's Tim Cook Drove Nike Stock Higher Today,Apple CEO Tim Cook gave Nike stock a shot in the arm today.,2025-12-24 18:29:20,Yahoo,https://finnhub.io/api/news?id=ed1dba2a27ae0993a9c4604137d68edda2a04c12b011456303837afdd48b9db8,AAPL
Apple Doesn't Need A Stronger AI Portfolio,"Explore Apple Inc.'s $4T market cap, AI strategy, and growth outlook. Click to learn how AAPL tackles tech competition and what it means for investors.",2025-12-24 18:16:48,SeekingAlpha,https://finnhub.io/api/news?id=db43daf30d2db82e92c608977c8c68281dede6bba2115c4f4ebf7acbd2d6befe,AAPL
Apple CEO Tim Cook Discloses $3 Million Nike Buy With Dow Giant At 7-Month Low,"Nike stock tumbled on earnings and down sharply for 2025, but insiders, including Apple CEO Tim Cook, are scooping up shares.",2025-12-24 18:05:34,Yahoo,https://finnhub.io/api/news?id=acc2a1f261ae4b0d8e13f2b3a9a65c4cc2e31f2f43c68ce159d05a422334e8cc,AAPL
"These Stocks Are Moving the Most Today: Intel, Nike, UiPath, Tesla, Micron, Disney, Lam Research, AMC, Strategy, Dynavax, and More","Nike rises after Apple CEO Tim Cook snaps up shares, while Tesla stock drops amid door safety investigation.",2025-12-24 17:39:00,Yahoo,https://finnhub.io/api/news?id=673392efa5b10723860cca0e4f143799259b48245bd8036c947e62ccb04d0e44,AAPL
Apple Agrees to Open iOS App Stores in Brazil After Antitrust Case,Deal with regulators could reshape how apps and payments work on iPhones in the country,2025-12-24 17:35:07,Yahoo,https://finnhub.io/api/news?id=c7eb9dd0bfaece06e28da97133380880aefbbfe7ef02ebd6e324efa96de2368a,AAPL
US Equity Indexes Rise After Upbeat Jobless Claims Data,US equity indexes rose ahead of the close on Wednesday amid better-than-expected jobless claims data,2025-12-24 17:18:01,Yahoo,https://finnhub.io/api/news?id=4214d7d7ca26bd33171ea726cdda857eb9b5ed6781ad07a17644b9d43545ca16,AAPL
Sector Update: Consumer Stocks Rise in Afternoon Trading,"Consumer stocks were higher in Wednesday early afternoon trading, with the State Street Consumer Sta",2025-12-24 17:12:25,Yahoo,https://finnhub.io/api/news?id=cd0f5ae8ee6313c8010035cbb03e0ce18c740f12e8880754f66cf6301628cd8b,AAPL
Dan Ives Is Betting That Apple and Google Will Partner in 2026. Should You Buy AAPL Stock First?,"Here’s why AAPL stock probably won’t get a big lift from a potential, formal alliance with GOOG.",2025-12-24 17:09:55,Yahoo,https://finnhub.io/api/news?id=d1a64aa6f04ffb5753ef66c8981a6d61219561ec73c92d4fdc1391bf63611e57,AAPL
Top Midday Stories: Apple's Cook Buys $3 Million in Nike Stock; OpenAI Explores Ads in ChatGPT; Sanofi-Dynavax $2.2 Billion Deal,All three major US stock indexes were edging higher in late-morning trading on Wednesday after initi,2025-12-24 16:51:09,Yahoo,https://finnhub.io/api/news?id=0e8849eba19710f5b1e80f44515391f4bab5e920c0431d206eba74f73f7f0c16,AAPL
"Powerball Jackpot: $1.7 Billion Could Buy 131,645 Ounces of Gold, 3.15 Million Nvidia Shares And More — 10 After‑Tax Spending Ideas","The Powerball drawing set for Wednesday, Dec. 24, is currently the fourth-largest U.S.",2025-12-24 13:20:23,Benzinga,https://finnhub.io/api/news?id=7a55eb767fcfdca4173c92757a01092885e0585b01588cc6fdaf69892feb10ca,AAPL
"S&P 500 Hits All-Time Highs On Christmas Eve, VIX Drops To One-Year Low: What's Moving Markets Wednesday?","Wall Street delivered the kind of Christmas present investors had been hoping for, as the S&amp;P 500 set fresh records while a key measure of market anxiety fell to its lowest level in more than a year.",2025-12-24 12:35:14,Benzinga,https://finnhub.io/api/news?id=4044acec920245ebca1f140ec61ff2bf17e5d6cc84146a6c97ae23cd95e25bb9,AAPL
Why Is Nike Stock Soaring Wednesday?,"Nike stock rose as Apple CEO Tim Cook increased his stake, but concerns remain around tariffs, China demand, and a slow turnaround.",2025-12-24 11:33:50,Benzinga,https://finnhub.io/api/news?id=a1321542d0671fc753826d6969280faebfb5ea9db4645d0c483015d7cb4d3b09,AAPL
